id,group,page,actions
17943,treatment,new page,view
17853,treatment,new page,view
15007,control,old page,view
14547,control,old page,click
18209,treatment,new page,view
13790,control,old page,view
14175,control,old page,view
18609,treatment,new page,view
17494,treatment,new page,view
18167,treatment,new page,view
18268,treatment,new page,view
13816,control,old page,view
15544,control,old page,view
17727,treatment,new page,view
13503,control,old page,view
14479,control,old page,view
14736,control,old page,view
18528,treatment,new page,click
14324,control,old page,view
14829,control,old page,view
17425,treatment,new page,view
15201,control,old page,view
17922,treatment,new page,view
18465,treatment,new page,view
14203,control,old page,click
16984,treatment,new page,view
12902,control,old page,view
15169,control,old page,view
14708,control,old page,view
14346,control,old page,view
15753,control,old page,view
17426,treatment,new page,view
13397,control,old page,view
15414,control,old page,click
17490,treatment,new page,view
17127,treatment,new page,view
13290,control,old page,view
14701,control,old page,view
13156,control,old page,click
17434,treatment,new page,view
18033,treatment,new page,view
13906,control,old page,view
18082,treatment,new page,view
15267,control,old page,view
18587,treatment,new page,view
18641,treatment,new page,view
18565,treatment,new page,view
17929,treatment,new page,view
17824,treatment,new page,view
13500,control,old page,view
14922,control,old page,view
17049,treatment,new page,view
17457,treatment,new page,view
18044,treatment,new page,view
18241,treatment,new page,view
14434,control,old page,view
14411,control,old page,click
18676,treatment,new page,view
16948,treatment,new page,view
13490,control,old page,view
15531,control,old page,view
13846,control,old page,view
17675,treatment,new page,view
15736,control,old page,view
14187,control,old page,view
14397,control,old page,click
17179,treatment,new page,view
18419,treatment,new page,view
17457,treatment,new page,view
15290,control,old page,view
18304,treatment,new page,click
18643,treatment,new page,view
15732,control,old page,view
13733,control,old page,view
17779,treatment,new page,view
17167,treatment,new page,view
13845,control,old page,view
13058,control,old page,view
17987,treatment,new page,view
14309,control,old page,click
18175,treatment,new page,view
14254,control,old page,view
15147,control,old page,view
13962,control,old page,view
18503,treatment,new page,view
13990,control,old page,view
14582,control,old page,view
17034,treatment,new page,view
17051,treatment,new page,view
17438,treatment,new page,view
17179,treatment,new page,view
14446,control,old page,view
17034,treatment,new page,view
15364,control,old page,view
14705,control,old page,view
17740,treatment,new page,view
14343,control,old page,view
17248,treatment,new page,click
14485,control,old page,view
17654,treatment,new page,view
17701,treatment,new page,view
14717,control,old page,view
15409,control,old page,view
15021,control,old page,click
17949,treatment,new page,click
17744,treatment,new page,view
13948,control,old page,click
17916,treatment,new page,click
14566,control,old page,view
12931,control,old page,view
17520,treatment,new page,view
14599,control,old page,click
15131,control,old page,view
17758,treatment,new page,view
15017,control,old page,view
17248,treatment,new page,view
17882,treatment,new page,click
15314,control,old page,view
13888,control,old page,view
13241,control,old page,view
17629,treatment,new page,view
12930,control,old page,view
14927,control,old page,view
18309,treatment,new page,view
17880,treatment,new page,view
17836,treatment,new page,click
15329,control,old page,view
13496,control,old page,click
13929,control,old page,view
14543,control,old page,click
15703,control,old page,view
16932,treatment,new page,view
14785,control,old page,view
13329,control,old page,view
17821,treatment,new page,view
14791,control,old page,view
13638,control,old page,view
17942,treatment,new page,view
14743,control,old page,view
13524,control,old page,view
14428,control,old page,view
17904,treatment,new page,view
14631,control,old page,view
17388,treatment,new page,view
17821,treatment,new page,view
17521,treatment,new page,view
13302,control,old page,view
13286,control,old page,view
13051,control,old page,view
15348,control,old page,view
17822,treatment,new page,view
17081,treatment,new page,view
16949,treatment,new page,view
13799,control,old page,view
17729,treatment,new page,view
12899,control,old page,view
17752,treatment,new page,view
14042,control,old page,view
18686,treatment,new page,view
14320,control,old page,view
17694,treatment,new page,view
14421,control,old page,view
13898,control,old page,view
18399,treatment,new page,click
13080,control,old page,view
18258,treatment,new page,view
17932,treatment,new page,view
18191,treatment,new page,view
13050,control,old page,view
14377,control,old page,view
18412,treatment,new page,view
13887,control,old page,view
15395,control,old page,view
14411,control,old page,view
13343,control,old page,view
17953,treatment,new page,view
13800,control,old page,click
18159,treatment,new page,view
14784,control,old page,view
17101,treatment,new page,view
13825,control,old page,view
15269,control,old page,view
13378,control,old page,view
13166,control,old page,click
15052,control,old page,view
16911,treatment,new page,view
15062,control,old page,view
14408,control,old page,view
17436,treatment,new page,view
15171,control,old page,view
13041,control,old page,view
17785,treatment,new page,view
17782,treatment,new page,view
17045,treatment,new page,view
14938,control,old page,view
17625,treatment,new page,view
16909,treatment,new page,view
18670,treatment,new page,view
17343,treatment,new page,view
18540,treatment,new page,view
13886,control,old page,view
18614,treatment,new page,view
17577,treatment,new page,view
14408,control,old page,view
14407,control,old page,view
15379,control,old page,view
14807,control,old page,click
16887,treatment,new page,view
18302,treatment,new page,view
12950,control,old page,view
13100,control,old page,click
18027,treatment,new page,view
14377,control,old page,view
17684,treatment,new page,view
13360,control,old page,view
18109,treatment,new page,view
18503,treatment,new page,view
16981,treatment,new page,view
17324,treatment,new page,view
15749,control,old page,view
13833,control,old page,view
