id,group,page,session_time
18815,treatment,new page,4.6
18392,treatment,new page,4.4
17316,treatment,new page,5.1
14193,control,old page,2.6
15195,control,old page,1.7
17782,treatment,new page,4.1
14901,control,old page,3.9
13740,control,old page,1.2
16712,treatment,new page,6
17649,treatment,new page,4.5
13346,control,old page,1.7
14852,control,old page,3.4
14026,control,old page,3.2
14882,control,old page,1.8
14728,control,old page,3
13418,control,old page,4
15286,control,old page,2.6
16376,control,old page,1.2
16039,control,old page,2.5
17280,treatment,new page,4.9
17085,treatment,new page,4.1
15039,control,old page,1.6
14012,control,old page,1.7
18529,treatment,new page,4
19127,treatment,new page,5.1
14184,control,old page,4.1
18139,treatment,new page,4
15303,control,old page,1.9
16098,control,old page,3.9
17399,treatment,new page,5.7
17452,treatment,new page,4.3
15226,control,old page,2.6
17334,treatment,new page,4.9
19713,treatment,new page,5.1
14083,control,old page,1
14156,control,old page,3.1
14303,control,old page,4.1
19113,treatment,new page,4.5
17902,treatment,new page,4.6
17866,treatment,new page,4.7
16315,control,old page,4.4
14251,control,old page,3.4
13240,control,old page,4.3
19782,treatment,new page,4.6
19002,treatment,new page,4.2
16476,control,old page,1.2
14822,control,old page,2.1
17628,treatment,new page,4.7
17853,treatment,new page,5.2
18441,treatment,new page,4.3
14412,control,old page,1.3
16868,treatment,new page,5.5
19874,treatment,new page,5.7
17482,treatment,new page,4.8
16711,treatment,new page,4.4
13502,control,old page,2.2
15839,control,old page,1.4
15847,control,old page,3.8
16255,control,old page,3
14298,control,old page,4.4
14258,control,old page,4.5
13788,control,old page,2.1
15945,control,old page,4
14990,control,old page,1.7
16306,control,old page,4.9
13341,control,old page,4.5
13840,control,old page,1.3
17570,treatment,new page,4
19534,treatment,new page,5.6
17914,treatment,new page,4.7
13660,control,old page,1
18403,treatment,new page,4.7
18748,treatment,new page,4.2
13874,control,old page,3.8
17464,treatment,new page,4.4
15193,control,old page,2.6
16444,control,old page,2
16200,control,old page,4.6
13077,control,old page,3.9
15096,control,old page,4
16050,control,old page,3.4
16004,control,old page,1.4
15027,control,old page,4.9
15105,control,old page,1.3
13552,control,old page,4.2
14544,control,old page,3.7
13920,control,old page,4.9
15998,control,old page,1
13931,control,old page,2.4
16364,control,old page,2.2
13209,control,old page,3.7
16731,treatment,new page,4.5
19872,treatment,new page,5.6
14862,control,old page,3.7
13139,control,old page,1.6
13506,control,old page,4.8
19157,treatment,new page,4.1
15867,control,old page,3.4
18945,treatment,new page,4.3
14168,control,old page,2.8
16304,control,old page,4.2
15244,control,old page,4
18080,treatment,new page,4.3
14230,control,old page,1.5
15934,control,old page,1.5
18383,treatment,new page,5.7
13153,control,old page,1.1
14197,control,old page,2.5
18898,treatment,new page,5.9
18453,treatment,new page,5.6
13478,control,old page,4.3
15886,control,old page,2.5
15327,control,old page,2.1
17117,treatment,new page,5.8
14551,control,old page,2.6
13771,control,old page,2.9
16802,treatment,new page,4.3
16560,control,old page,1.7
13489,control,old page,3.9
15140,control,old page,4.4
17275,treatment,new page,5.5
13887,control,old page,3.5
15453,control,old page,4.3
18843,treatment,new page,4.7
15745,control,old page,2.5
14759,control,old page,3.7
15534,control,old page,1.3
13111,control,old page,3.9
14538,control,old page,4.8
18148,treatment,new page,4
14362,control,old page,3.8
14561,control,old page,1.4
18855,treatment,new page,4.5
19035,treatment,new page,4.9
13607,control,old page,4.8
15887,control,old page,3.4
14917,control,old page,4.3
16826,treatment,new page,4.6
17973,treatment,new page,5
19800,treatment,new page,4.7
16406,control,old page,1.8
18395,treatment,new page,5.1
13041,control,old page,4.9
15983,control,old page,3
14488,control,old page,3.5
16536,control,old page,1.6
15540,control,old page,3.9
18584,treatment,new page,4
14048,control,old page,3.8
17753,treatment,new page,5.2
16278,control,old page,3.2
19563,treatment,new page,5.5
13950,control,old page,4.9
14131,control,old page,4.4
19559,treatment,new page,4.8
18281,treatment,new page,5.6
19873,treatment,new page,5.9
16056,control,old page,4.8
18032,treatment,new page,5.7
17361,treatment,new page,4.6
14859,control,old page,1.7
18691,treatment,new page,5.3
17337,treatment,new page,4.3
13133,control,old page,2.1
14209,control,old page,1.7
14957,control,old page,3.9
16899,treatment,new page,4.6
16556,control,old page,4.8
19504,treatment,new page,4.2
18307,treatment,new page,4.8
13899,control,old page,3.9
18471,treatment,new page,5.3
15120,control,old page,4.2
16930,treatment,new page,6
16696,treatment,new page,4.7
15076,control,old page,2.7
17342,treatment,new page,5.1
16804,treatment,new page,5.6
19445,treatment,new page,4.7
13778,control,old page,4.2
14895,control,old page,2
13062,control,old page,2.6
17229,treatment,new page,4.5
16313,control,old page,2
13449,control,old page,2.6
16353,control,old page,4.3
15443,control,old page,1.7
18074,treatment,new page,4.8
13575,control,old page,4.8
19464,treatment,new page,5.6
17077,treatment,new page,4.2
14015,control,old page,2
16173,control,old page,4.5
15256,control,old page,4.7
15560,control,old page,1.5
14053,control,old page,3.1
18200,treatment,new page,4.1
17879,treatment,new page,4.6
13012,control,old page,1.1
14805,control,old page,4.3
17398,treatment,new page,5.3
17318,treatment,new page,5.9
14475,control,old page,2.5
18379,treatment,new page,4.2
17478,treatment,new page,4.2
16637,control,old page,3.7
13188,control,old page,2.1
14586,control,old page,2.1
17258,treatment,new page,4.4
15659,control,old page,2
18652,treatment,new page,5.9
19618,treatment,new page,4.5
15107,control,old page,4.1
15016,control,old page,4
16305,control,old page,2.9
15569,control,old page,2.4
17005,treatment,new page,5.6
19552,treatment,new page,5.8
16566,control,old page,1
13796,control,old page,2.4
13912,control,old page,3.7
15488,control,old page,2.1
17061,treatment,new page,4
17725,treatment,new page,5.5
13389,control,old page,2.2
17380,treatment,new page,4.6
17878,treatment,new page,5.1
15376,control,old page,2.6
13703,control,old page,2.1
17905,treatment,new page,4.1
18634,treatment,new page,4.1
15502,control,old page,4.6
13565,control,old page,2.1
16064,control,old page,4.8
18716,treatment,new page,4.1
19534,treatment,new page,5.3
13973,control,old page,3.4
17341,treatment,new page,5.8
19369,treatment,new page,5.7
13354,control,old page,1.3
17463,treatment,new page,5.8
15611,control,old page,3
19055,treatment,new page,4.7
14145,control,old page,3.7
17684,treatment,new page,4.1
18233,treatment,new page,5.7
15366,control,old page,4.3
19227,treatment,new page,4.4
17418,treatment,new page,6
13989,control,old page,4.1
14919,control,old page,1.1
14913,control,old page,4.3
16976,treatment,new page,5
15951,control,old page,2.5
14654,control,old page,1.7
15664,control,old page,2.1
17412,treatment,new page,4.6
16393,control,old page,4.9
17414,treatment,new page,5
14719,control,old page,2.1
14653,control,old page,1.4
17916,treatment,new page,4
13002,control,old page,1.4
19034,treatment,new page,4.6
17089,treatment,new page,5.2
17693,treatment,new page,4.2
19400,treatment,new page,4.5
13878,control,old page,4.3
13073,control,old page,1.8
15152,control,old page,4.1
18881,treatment,new page,5.3
16428,control,old page,3.7
17558,treatment,new page,5.8
13157,control,old page,1.9
15343,control,old page,4.4
19282,treatment,new page,5.3
17000,treatment,new page,4
13736,control,old page,4.5
18329,treatment,new page,4.3
18627,treatment,new page,5.9
19446,treatment,new page,5.8
16923,treatment,new page,4.1
16675,treatment,new page,5.1
13821,control,old page,2.2
19854,treatment,new page,4.8
17651,treatment,new page,4.7
15307,control,old page,5
19680,treatment,new page,4.7
15288,control,old page,4.7
16951,treatment,new page,5
14557,control,old page,1.9
13151,control,old page,1.2
19066,treatment,new page,4.8
15647,control,old page,2.5
14811,control,old page,1.2
14585,control,old page,3.4
13298,control,old page,4.4
17113,treatment,new page,5.1
18979,treatment,new page,5.2
13745,control,old page,1.7
15132,control,old page,2.4
13196,control,old page,3.2
15401,control,old page,1.2
19707,treatment,new page,5.6
13596,control,old page,1.6
13459,control,old page,1.3
17794,treatment,new page,5.3
13741,control,old page,1.2
17765,treatment,new page,4
14928,control,old page,1.2
14242,control,old page,3.4
17689,treatment,new page,4.8
15081,control,old page,2.4
19720,treatment,new page,5.6
14682,control,old page,1.5
19540,treatment,new page,4.7
18839,treatment,new page,5.5
16751,treatment,new page,4.6
16624,control,old page,1.4
16083,control,old page,1.5
13166,control,old page,4.9
16348,control,old page,1.1
19437,treatment,new page,4.5
18137,treatment,new page,4.4
18361,treatment,new page,5.4
15292,control,old page,3.6
13404,control,old page,3.9
15132,control,old page,4
16961,treatment,new page,4.9
14744,control,old page,1.1
14239,control,old page,1.4
16453,control,old page,4.5
13200,control,old page,3
15860,control,old page,1.4
13176,control,old page,4.8
15919,control,old page,4.6
13417,control,old page,1.7
18545,treatment,new page,5.6
17061,treatment,new page,4.4
16984,treatment,new page,4.4
17952,treatment,new page,4.1
14141,control,old page,1.1
15614,control,old page,2.9
18812,treatment,new page,4.4
15992,control,old page,2.6
16170,control,old page,2.6
16585,control,old page,1.3
19321,treatment,new page,4.4
14147,control,old page,3.2
14751,control,old page,2
16881,treatment,new page,4.9
16295,control,old page,2.3
13419,control,old page,1.3
19819,treatment,new page,4.2
19190,treatment,new page,5.5
15401,control,old page,4.8
14136,control,old page,3.5
18561,treatment,new page,4.2
16452,control,old page,2.8
17089,treatment,new page,5.5
17466,treatment,new page,5.2
16217,control,old page,3.2
18503,treatment,new page,5.7
14661,control,old page,3.9
15971,control,old page,1.7
15496,control,old page,3.4
18945,treatment,new page,4.7
18008,treatment,new page,4.7
15086,control,old page,3
13773,control,old page,4.9
18522,treatment,new page,4.1
18918,treatment,new page,4.2
18235,treatment,new page,4.3
14062,control,old page,2.3
19434,treatment,new page,5.9
17124,treatment,new page,5.1
17705,treatment,new page,5.8
14004,control,old page,1.4
19111,treatment,new page,4.3
15972,control,old page,2.3
19643,treatment,new page,5.8
16044,control,old page,1
13854,control,old page,4.8
16382,control,old page,4.5
15674,control,old page,5
16317,control,old page,2.5
15264,control,old page,2.9
14206,control,old page,4.8
19173,treatment,new page,5.9
18578,treatment,new page,5.2
16669,treatment,new page,5.2
15923,control,old page,1.8
19295,treatment,new page,5
15344,control,old page,1.6
16159,control,old page,4.9
17716,treatment,new page,5.5
15314,control,old page,4.2
19306,treatment,new page,5.5
13283,control,old page,1.2
13276,control,old page,5
17218,treatment,new page,5.1
13393,control,old page,4.2
13579,control,old page,1.3
16279,control,old page,3.8
15227,control,old page,2
14315,control,old page,3.1
15603,control,old page,2.6
18205,treatment,new page,5.7
18934,treatment,new page,6
17350,treatment,new page,4
19469,treatment,new page,4.7
18044,treatment,new page,4
15696,control,old page,2.8
18267,treatment,new page,4.3
16539,control,old page,2.2
19389,treatment,new page,4.9
14647,control,old page,1.7
17798,treatment,new page,5.9
15331,control,old page,2.2
16582,control,old page,1.6
14266,control,old page,3.1
18643,treatment,new page,4.4
16694,treatment,new page,5.4
19311,treatment,new page,4.8
18965,treatment,new page,4.1
13843,control,old page,2.9
14935,control,old page,3.4
15979,control,old page,3
16895,treatment,new page,4.9
19293,treatment,new page,5.6
15858,control,old page,2.6
19308,treatment,new page,4.8
19042,treatment,new page,5.9
19564,treatment,new page,4.1
19613,treatment,new page,5.5
16519,control,old page,1.3
17564,treatment,new page,5.5
16759,treatment,new page,4.7
13288,control,old page,3.7
18487,treatment,new page,5.8
18677,treatment,new page,5.9
16816,treatment,new page,5.9
14102,control,old page,4.1
14233,control,old page,1.4
13504,control,old page,2.6
18044,treatment,new page,4
13761,control,old page,4.3
15680,control,old page,4.4
15454,control,old page,1
13248,control,old page,4.4
17532,treatment,new page,5.9
17907,treatment,new page,5.8
13487,control,old page,1.7
17036,treatment,new page,5.4
17539,treatment,new page,4.4
17466,treatment,new page,4.7
18289,treatment,new page,4.3
13629,control,old page,4.8
19444,treatment,new page,5.3
19652,treatment,new page,4.8
19221,treatment,new page,5.8
13292,control,old page,3.8
14342,control,old page,2.7
17311,treatment,new page,5.7
15961,control,old page,2.6
18033,treatment,new page,4.6
17441,treatment,new page,4.5
